minute_interval,vm_name,host_name,cluster_name,vm_power_state,vm_memory,vm_cpu,vm_vgpu_memory_mb,percentage_ram,percentage_cpu,percentage_gpu
2024-11-23 03:41:00.000000 UTC,ARLQ-PLA-001459,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.93
2024-11-23 03:47:00.000000 UTC,ARLQ-PLA-001388,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.36
2024-11-23 03:53:00.000000 UTC,ARLQ-PLA-001362,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.77
2024-11-23 04:04:00.000000 UTC,ARLQ-PLA-001333,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.8
2024-11-23 04:08:00.000000 UTC,ARLQ-PLA-001317,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.58
2024-11-23 04:10:00.000000 UTC,ARLQ-PLA-001224,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,8192,0.0,0.0,0.93
2024-11-23 04:13:00.000000 UTC,ARLQ-PLA-001446,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.6
2024-11-23 04:25:00.000000 UTC,ARLQ-PLA-001303,hyp-141.x.omega.nebula,ECOM-01,poweredOn,16384,8,16384,0.0,0.0,0.0
2024-11-23 04:29:00.000000 UTC,ARLQ-PLA-001399,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.47
2024-11-23 04:31:00.000000 UTC,ARLQ-PLA-001359,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.06
2024-11-23 04:35:00.000000 UTC,ARLQ-PLA-001409,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.22
2024-11-23 04:46:00.000000 UTC,ARLQ-PLA-001405,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.9
2024-11-23 05:33:00.000000 UTC,ARLQ-PLA-001465,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.46
2024-11-23 05:39:00.000000 UTC,ARLQ-PLA-001440,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.62
2024-11-23 05:42:00.000000 UTC,tst-perf-image01,hyp-141.x.omega.nebula,ECOM-01,poweredOff,4096,2,1024,0.0,0.0,0.17
2024-11-23 05:45:00.000000 UTC,ARLQ-PLA-001405,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.58
2024-11-23 05:52:00.000000 UTC,ARLQ-PLA-001437,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.84
2024-11-23 05:59:00.000000 UTC,ARLQ-PLA-001461,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,4,4096,0.0,0.0,0.01
2024-11-23 06:11:00.000000 UTC,tst-perf-image01,hyp-141.x.omega.nebula,ECOM-01,poweredOff,4096,2,1024,0.0,0.0,0.37
2024-11-23 06:13:00.000000 UTC,ARLQ-PLA-001408,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.32
2024-11-23 06:15:00.000000 UTC,ARLQ-PLA-001359,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.95
2024-11-23 06:35:00.000000 UTC,ARLQ-PLA-001451,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.45
2024-11-23 06:51:00.000000 UTC,ARLQ-PLA-001399,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.22
2024-11-23 06:54:00.000000 UTC,ARLQ-PLA-001404,hyp-140.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.75
2024-11-23 07:01:00.000000 UTC,ARLQ-PLA-001405,hyp-141.x.omega.nebula,ECOM-01,poweredOff,16384,8,16384,0.0,0.0,0.11
